school,year,type,question,answer
Harvard,2025,Toss Up,"What nymph from Halicarnassus, whose spring would weaken men, encircled her visitor in her waters and prayed to become an intersex being with Hermaphroditus?",Salmacis
Harvard,2025,Boni,Hermaphroditus was only born thanks to what mythological figure who stole a sandal of Aphrodite for Hermes? This figure also helped Psyche retrieve water from the Styx,Eagle of Zeus
Harvard,2025,Boni,What was the other name of Hermaphroditus because he was a great-grandson of Atlas?,Atlantides
Harvard,2025,Toss Up,"Examples of what objects were borrowed from Meriones by Odysseus, gave away Nisus and Euryalus’s position, scared the infant Astyanax, and were used to make Hades and Perseus invisible?",Helmet
Harvard,2025,Boni,"Hades’s helmet may be connected to what epithet of his, meaning “the unseen one”?",Aidoneus
Harvard,2025,Boni,What father of Phoenix was the original owner of the helmet Meriones lent to Odysseus?,Amyntor
Princeton,2025,Toss Up,"A son of Mastor on Ithaca, a man who cured Iphiclus of impotence, and a man who told Zeus and Hera that women experience higher pleasure than men during sex all held what profession?",Seer
Princeton,2025,Boni,The seer who cured Iphiclus of his impotence was what man?,Melampus
Princeton,2025,Boni,"Melampus was brothers with Bias, who was the father of what wife of Pelias?",Anaxibia
Princeton,2025,Toss Up,"Contests in what activity saw Athena hinder Ajax Oileus, Epeius win from Endymion the kingship of Elis, Salius lose his shot at victory to Euryalus, and Melanion throw down three golden apples?",Footrace
Princeton,2025,Boni,"According to the Iliad, who won the footrace — and every other contest except for the chariot race — at the funeral games of Amarynceus?",Nestor
Princeton,2025,Boni,Who lost the chariot race at Patroclus’s funeral games because Athena broke the yoke of his chariot?,Eumelus
Princeton,2025,Toss Up,"What city, where Aeacus’s arbitration removed Sceiron from the throne, saw an osprey and the ciris bird emerge after its king’s purple lock of hair was cut by Scylla and it was conquered by Minos?",Megara
Princeton,2025,Boni,What son of Talaus died of grief and old age at Megara after his son Aegialeus was the only leader to die in a campaign against King Laodamas?,Adrastus
Princeton,2025,Boni,"The first king of Megara was what man, who built its walls and may have killed the Cithaeronian lion?",Alcathous
Princeton,2025,Toss Up,"In the Metamorphoses, what general type of thing — into which Romulus’s spear, Dryope, and a Cean lover of Apollo transform — was used to beat Caeneus into the ground and given to Athens by Athena?",Tree
Princeton,2025,Boni,"What specific type of tree was gifted by Demeter to the kind Athenian Phytalus, was the subject of the fatal debate between the rival seers Mopsus and Calchas, and was the type of tree Odysseus clung to to escape Charybdis?",Fig
Princeton,2025,Boni,What specific type of tree impregnated the nymph Nana with its fruit and was embraced by Acamas or Demophoon when he returned to Thrace and found his lover dead?,Almond
Princeton,2025,Toss Up,"Who spat in his teacher’s mouth to forget the art of prophecy after a snake couple showed how he could be revived, since Polyidus had found him drowned in a honey-jar to the shock of his father Minos?",Glaucus
Princeton,2025,Boni,"What son of Apollo and Evadne, a future great seer, was not killed by honey, but rather saved by it, since snakes fed it to him after he was abandoned on Aepytus’s orders?",Iamus
Yale,2025,Boni,"Honey was also the diet of a set of three-winged prophetesses mentioned in the Homeric Hymn to Hermes. These are likely to be identified with what group, who practiced divination with pebbles?",Thriae
Harvard,2024,Toss Up,"What substance, which Ancaeus was prophesied to never be able to taste, was believed to be poison by the shepherds who killed Icarius, and caused centaurs to go mad when Pholus offered it to Heracles?",Wine
Harvard,2024,Boni,"Icarius was immortalized as what constellation, which could also be Demeter’s son Philomelus?",Bootes
Harvard,2024,Boni,"In a Euripidean tragedy, who almost drank poisoned wine from his mother before seeing a dove die, then almost killed his mother before a priestess brought out a cradle and prompted a recognition scene?",Creusa
Harvard,2024,Toss Up,"Who was rewarded with Cymopoleia after subduing a divine rebellion and arbitrated a dispute over the patronage of Corinth, despite his regular duty being to guard the Titans alongside Gyes and Cottus?",Briareus
Harvard,2024,Boni,How did Briareus settle the dispute over the patronage of Corinth between Helios and Poseidon? A description is acceptable.,"Helios got Acrocorinth, Poseidon got Isthmus"
Harvard,2024,Boni,"When Poseidon and Hera quarreled over the patronage of Argos, three river gods were set up as judges. Name two.","Inachus, Asterion, Cephissus"
Harvard,2024,Toss Up,"What object depicts a Linus-song sung by herdsmen and a dance floor where couples hold each other by the wrists, shows the river Oceanus around its edges, and was requested by Thetis after Patroclus’ death?",Achilles' shield
Harvard,2024,Boni,"Homer compares the dance floor to one belonging to what woman who, according to some accounts, was abandoned on Cyprus and worshiped in a grove sacred to Aphrodite?",Ariadne
Harvard,2024,Boni,"In Book 22, Priam compares Achilles’s armor to what star, which scorched the island of Ceus until Aristaeus cooled it down?",Sirius
Harvard,2024,Toss Up,"What island, from which Agamemnon abducted three girls to produce supplies of oil, grain, and wine for his army, was ruled by Anius and visited by Eileithyia to aid Leto in giving birth to Apollo?",Delos
Harvard,2024,Boni,"When Aeneas arrived at Delos, he was told to “seek out his ancient mother.” He initially interpreted this as a reference to Crete, the homeland of what early Trojan figure?",Teucer
Harvard,2024,Boni,Name the three daughters of Anius whom Agamemnon abducted,"Elais, Spermo, Oeno"
Yale,2024,Toss Up,"Who, Ctimene’s husband and Odysseus’s brother-in-law, wisely rejected Polites’s desire to investigate a curious palace on the island of Aeaea, but on Thrinacia foolishly advocated for eating Helios’s cattle?",Eurylochus
Yale,2024,Boni,What two daughters of Helios and Neaera guarded Helios’s cattle?,Lampetie and Phaethusa
Yale,2024,Boni,"Odysseus’s sister Ctimene isn’t the only obscure sister in that family. Who is Penelope’s sister, who appears to her in a dream in the Odyssey?",Iphthime
Yale,2024,Toss Up,"What object, thrown into a river near Dorium by a son of Philammon named Thamyris, was used upside down by a god in a contest against Marsyas and was originally made of a tortoise and a sheep?",Lyre
Yale,2024,Boni,"What pupil or father of Marsyas, who shares his name with a mountain, received Marsyas’s corpse after he was flayed?",Olympus
Yale,2024,Boni,What Thracian king’s attempt to rape the Muses in his palace was as ill-fated as Thamyris’s attempt to vanquish them musically?,Pyreneus
Yale,2024,Toss Up,"Accompanied by Creon and Cephalus on a military campaign, who defeated the Teleboans thanks to the treacherous love of the princess Comaetho, while Zeus extended the night threefold to visit his wife?",Amphitryon
Yale,2024,Boni,"Who was Amphitryon’s father, whose name gives us the most common patronymic for Heracles?",Alcaeus
Yale,2024,Boni,"What father of Epeius, who feuded with his twin brother in the womb just like Acrisius and Proëtus, also joined Amphitryon on his expedition against the Teleboans?",Panopeus
Yale,2024,Toss Up,"What mythological pair, who abducted Leucippus’s daughters, came to the aid of sailors as St. Elmo’s Fire and included one man who freed the Bebryces from the rule of Amycus in a boxing match?",Dioscuri
Yale,2024,Boni,A strange reference in Apollodorus claims that Amycus was killed with a blow to what body part?,Elbow
Yale,2024,Boni,"The abduction of Leucippus’s daughters was avenged by Idas and Lynceus, but this was not Idas’s only military exploit. What son of Auge and friend of Parthenopaeus helped defeat Idas when he attacked Mysia?",Telephus
Florida,2023,Toss Up,"The Fates, Mercury, and Palamedes were all claimed by Hyginus to have contributed to what Phoenecian import, which Herodotus claims was given to the Greeks by Cadmus?",The Alphabet
Florida,2023,Boni,Again according to Hyginus what king and founder of Pallantium introduced the alphabet to Italy?,Evander
Florida,2023,Boni,"According to Hyginus, Mercury was inspired to create letters by the migratory patterns of what type of bird, into which the queen of the Pygmies had been turned, during their flight from Egypt to Greece?",Crane
Florida,2023,Toss Up,"Who married Asterius, the king of Crete after she bore three sons to Zeus?",Europa
Florida,2023,Boni,What two beings were given as gifts to Europa to act as her guardians when Zeus took her to Crete?,Talus and Laelaps
Florida,2023,Boni,"What king of Tyre, who shares his name with the son of Amyntor, was Europa's brother, but some sources say was her father?",Phoenix
Florida,2023,Toss Up,Who killed Neoptolemus at Delphi in order to marry Hermione?,Orestes
Florida,2023,Boni,"According to Aeschylus, where did Orestes face trial for the murder of Clytemnestra?",Areopagus
Florida,2023,Boni,What goddess cast the tie-breaking vote to acquit Orestes of Clytemnestra's murder?,Athena
Florida,2023,Toss Up,"In the Aeneid, what daughter of Thaumas and Electra finally releases Dido's spirit from her body?",Iris
Florida,2023,Boni,What disguise does Iris use in book 5 to encourage the women to set fire to the Trojan ships in Sicily?,Beroe
Florida,2023,Boni,What happens to the ships when Turnus attempts to burn them in Book 9?,They turn into nymphs
Harvard,2023,Toss Up,"What island, which saw a sacrifice to Apollo, Artemis, and Leto after the murder of Thersites, was the birthplace of the pirate-fleeing, dolphin-riding Greek singer Arion, and the home of Orpheus’s lyre?",Lesbos
Harvard,2023,Boni,Why did Achilles murder Thersites?,Thersites mocked Achilles for lamenting after murdering Penthesilea
Harvard,2023,Boni,Arion had spent most of his life at the court of what tyrant of Corinth?,Periander
Harvard,2023,Toss Up,"What mythological man was depicted “on his knees,” or en gonasin, after he fought the Ligurians in a return journey that also saw the birth of Scythes, the defeat of Eryx, and the death of Cacus?",Heracles
Harvard,2023,Boni,Engonasin is not the only constellation that commemorates Heracles. The constellation Ophiuchus portrays him killing what sort of animal at Omphale’s behest?,Snake
Harvard,2023,Boni,"When Heracles was wounded and fell to his knees while battling the Ligurians, what miraculous event did Zeus send to save him, which explains the terrain around the city of Marseilles?",A rain of stones
Harvard,2023,Toss Up,New alluvial deposits allowed what man to find respite from his madness after anger at the effects of Harmonia’s necklace and robe led him to kill his mother Eriphyle and avenge his father Amphiaraus?,Alcmaeon
Harvard,2023,Boni,"These alluvial deposits were found at what river, whose god gave Alcmaeon his daughter Callirhoe in marriage?",Achelous
Harvard,2023,Boni,"Alcmaeon’s tomb, surrounded by tall cypress trees, was found near what city, where he was murdered at the command of king Phegeus?",Psophis
Harvard,2023,Toss Up,"Helios nightly rode the currents of what river, which was believed to issue from the Underworld and to circle around the flat earth, marking the furthest boundaries of the world?",Oceanus
Harvard,2023,Boni,What peculiar vessel did Helios use to complete his daily journey on the river Ocean? A description is fine.,Cup
Harvard,2023,Boni,"In Prometheus Bound, the river Oceanus appears as a character and rides on what animal, which fought the Arimaspians for gold at the northern limits of the world?",Griffin
Nationals,2023,Toss Up,"What giant was honored with a grave at Panopeus and in a cave called the Elarium, named for his mother Elare, though he was punished in Hades for trying to rape Leto?",Tityus
Nationals,2023,Boni,Over how many acres was Tityus’ body stretched in the Underworld?,Nine
Nationals,2023,Boni,"Tityus was the grandfather of what Argonaut, who was the progenitor of the colonizers of the island of Thera?",Euphemus
Nationals,2023,Toss Up,"The people of Celaenae supposedly honored what man and his pupil Olympus, despite the fact that his flayed skin still hung in its town square after he lost a musical duel to Apollo?",Marsyas
Nationals,2023,Boni,"According to Hyginus, Apollo defeated Marsyas by doing what with his lyre—a technique that Marsyas was unable to replicate with his flute?",Playing it upside down
Nationals,2023,Boni,"The Phrygians claim that Marsyas appeared to help them in their wars against what invaders, whom the ghost of Neoptolemus drove away from Delphi?",Gauls
Nationals,2023,Toss Up,"In Ovid’s Metamorphoses, what deity removes all shame from the daughters of Propoëtus as part of her worship on Cyprus, where she also petrified the heartless girl Anaxarete?",Venus
Nationals,2023,Boni,"What city, named for the daughter of Pygmalion and his ivory statue, was Venus’ chief cult center in Cyprus?",Paphos
Nationals,2023,Boni,"In the Metamorphoses, Venus turned a horned Cypriot people, the Cerastae, into what sort of animals?",Bull
Nationals,2023,Toss Up,"In Homer, contests in what activity are won by Laodamas and by Epeius, though the disguised beggar Odysseus uses this skill more practically to defeat Irus?",Boxing
Nationals,2023,Boni,What was Irus’ real name?,Arnaeus
Nationals,2023,Boni,Whom did Epeius defeat in the boxing-match at Patroclus’s funeral games?,Euryalus
Yale,2023,Toss Up,"What woman, after a battle at Marathon, either gouged out the eyes of a severed head brought to her by Hyllus or personally ordered Eurystheus’s death, avenging his persecution of her son?",Alcemene
Yale,2023,Boni,"In some versions, who saw two stars above his chariot as he pursued Eurystheus, giving him the power to carry on?",Iolaus
Yale,2023,Boni,"Hyllus is said to have pursued Eurystheus as far as what geographical formation, named after a local Megarian warlord?",Sceironian Rocks
Yale,2023,Toss Up,"On an island in the Black Sea, what Oceanid was startled by Rhea’s arrival during her affair with Cronus, after which she fled and gave birth to the centaur Chiron?",Philyra
Yale,2023,Boni,Into what did Zeus transform Philyra?,Linden tree
Yale,2023,Boni,"In lost tragedies, what granddaughter of Chiron was forced to expose her sons Aeolus and Boeotus, who were adopted by Theano and Metapontus?",Melanippe
Yale,2023,Toss Up,"Objects of what type include one that Iris offered to Eileithyia and one made by Hephaestus, used at Iphis’s suggestion to bribe Eriphyle after it was given to Harmonia along with a robe?",Necklace
Yale,2023,Boni,"According to Euripides, tokens like a golden necklace helped what woman realize that an infant raised at Delphi, whom she had tried to kill, was actually her own son by Apollo?",Creusa
Yale,2023,Boni,"What woman receives a necklace from Peisander and earrings from Eurydamas, among a whole suite of other gifts that Homer does not recount in full?",Penelope
Yale,2023,Toss Up,"A statue of what deity looked up to heaven in horror when her Trojan sanctuary was violated, after which she took a thunderbolt and struck Oileus’s son Ajax dead for his rape of Cassandra?",Athena
Yale,2023,Boni,"Two suitors of Cassandra joined the Trojan side in the famous war in hopes of winning her hand. For 5 points, name either one.",Coroebus / Othryoneus
Yale,2023,Boni,"Cassandra bore Agamemnon two children who were eventually killed by Aegisthus and Clytemnestra. For 5 points, name either one.",Teledamus / Pelops
Nationals,2021,Toss Up,"What type of animal both suckled a child, who was discovered by hunters of King Corythus and named Telephus, and was marked by Taÿgete with Artemis’ name on its horns?",Doe
Nationals,2021,Boni,"According to Euripides, Artemis substituted a deer for Iphigeneia on the altar as she was about to be sacrificed, carrying her to live among what people?",Taurians
Nationals,2021,Boni,"What youth was shot by his father, whom the Erinyes had caused to go mad, because his father thought that his son was a deer or a lion?",Learchus
Nationals,2021,Toss Up,"What city, in which two quarreling Heraclids named Procles and Eurysthenes established a dual kingship, was the site of Oeonus’ death at the hands of the sons of Hippocoön, the brother of Tyndareüs?",Sparta
Nationals,2021,Boni,"Hippocoön, like Neleus, once refused to purify Heracles after he threw what man to his death from the walls of Tiryns in a fit of madness?",Iphitus
Nationals,2021,Boni,"What Spartan princess, a daughter of Tyndareüs, cheated on her husband Echemus, fulfilling a prophecy that all of Tyndareüs’ daughters would be unfaithful?",Timandra
Nationals,2021,Toss Up,"In the Aeneid, Corynaeus places the fragments of what man’s cremated bones in an urn after he was found drowned on Cumae’s shore, having rashly dared the gods to a trumpeting contest?",Misenus
Nationals,2021,Boni,"Earlier in the poem, Misenus serves as a lookout when Aeneas’ crews attack what islands, where Celaeno and the other Harpies live?",Strophades
Nationals,2021,Boni,"What companion of Aeneas, killed in Book 12 of the Aeneid, was the father of Misenus?",Aeolus
Nationals,2021,Toss Up,"What body of water, near which a spring had formed after a thirsty man kicked a rock, was navigated after a tripod was dedicated to its half-fish god, a son of Poseidon, by the Argonauts?",Lake Tritonis
Nationals,2021,Boni,"Who was this thirsty man, with whom the Argonauts were actually quite familiar?",Heracles
Nationals,2021,Boni,"According to Apollonius’ Argonautica, what Libyan shepherd killed one of the Argonauts for trying to steal his flocks and was killed by the Argonauts in return?",Cephalion
Harvard,2019,Toss Up,What Argive twins yoked a wagon to themselves and carried their mother to a temple as part of a festival to Hera?,Cleobis & Biton
Harvard,2019,Boni,"After their mother prayed to Hera that her sons be given the best thing human beings could obtain, what unusual fate befell the twins after the festival was complete?","They died in their sleep in the temple, never to wake up again"
Harvard,2019,Boni,"According to Solon, how many miles did the Argives hoist the chariot before arriving at the temple?",Five
Harvard,2019,Toss Up,Who was purified by members of the Phytalides before he could enter Athens?,Theseus
Harvard,2019,Boni,At which old woman’s hut did Theseus stay prior to his capturing of the Marathonian Bull?,Hecale
Harvard,2019,Boni,With which king of the Abantes did Theseus leave his children prior to his death?,Elephenor
Harvard,2019,Toss Up,"Who would have returned Orestes, Pylades, and Iphigeneia to Thoas as prisoners had his grandfather not revealed to him that he was the half-brother of Orestes and Iphigeneia, since he was the son of Agamemnon by Chryseїs?",Chryses
Harvard,2019,Boni,"What object had Orestes, Pylades, and Iphigeneia taken from Thoas when they fled his island?",A statue of Artemis
Harvard,2019,Boni,"What island, inhabited by Chryses, did they land on?",Chryse
Harvard,2019,Toss Up,"A horse of Pluto according to Claudian, a horse of Helios according to Ovid, a horse of Hector according to Homer, and a fictional son of Deucalion whom Odysseus impersonates during his first meeting with Penelope all had what name?",Aethon
Harvard,2019,Boni,Podarge also mothered the horses Phlogaius and Harpagus who served what twin brothers both on earth and on Olympus?,Dioscuri
Harvard,2019,Boni,"What horse, despite his mortality, was still able to keep up with his immortal harness-mates Balius and Xanthus, but unfortunately took a spear to the shoulder meant for his master Patroclus?",Pedasus
Harvard,2019,Toss Up,What daughter of Hypseus became a love interest of Apollo when he saw her wrestling a lion?,Cyrene
Harvard,2019,Boni,"What granddaughter of Ares became Apollo’s love interest, though she chose the mortal Idas over him?",Marpessa
Harvard,2019,Boni,What youth from Amyclae and love interest of Apollo did the god tragically kill?,Hyacinthus
Nationals,2019,Toss Up,"Since his landlocked Arcadia knew nothing of the sea, what king of Tegea led his men to Troy in sixty ships which he had borrowed from Agamemnon?",Agapenor
Nationals,2019,Boni,"Agapenor was the son of what Arcadian king, who was chosen by the Argonauts to row beside Heracles due to his strength?",Ancaeus
Nationals,2019,Boni,"Agapenor succeeded what other Arcadian king, who killed Heracles’ son Hyllus in a duel, thus defending the Peloponnesus against the Heraclids?",Echemus
Nationals,2019,Toss Up,"Nine days after sacrificing bulls to certain dryads, what son of Cyrene was amazed to see bees swarming amidst the carcasses, indicating that he had discharged his debt for accidentally killing Eurydice?",Aristaeus
Nationals,2019,Boni,Whom had Aristaeüs captured to find out why his bees were dying?,Proteus
Nationals,2019,Boni,In what Thessalian valley had Aristaeüs been living when he inadvertently caused the death of Eurydice? ,Valley of Tempe
Nationals,2019,Toss Up,"What mythological name is shared by two characters in Ovid’s Metamorphoses—an Assyrian king whose daughters were transformed into the stone steps of a temple and a king of Cyprus, the son of Paphos, who killed himself after conceiving a child with his daughter, Myrrha?",Cinyras
Nationals,2019,Boni,"Minerva wove the Assyrian Cinyras as one of the four examples of mortal presumptiveness with which she admonished Arachne. She also included what mythological couple, who were changed into mountains for calling themselves Zeus and Hera?",Haemon and Rhodope
Nationals,2019,Boni,"The Cypriot Cinyras had been punished for the blasphemy of what wife of his, who claimed that Myrrha was lovelier than the goddess of love?",Cenchreis or Metharme
Nationals,2019,Toss Up,"Who was induced to smile at the quips of Iambe, servant of Metaneira, distracting her from grief over the loss of her daughter Persephone?",Demeter
Nationals,2019,Boni,"Gladdened, Demeter accepted a cup of what drink, comprising water mixed with meal and pennyroyal?",Kykeon
Nationals,2019,Boni,"While wandering, Demeter had also received a cup of kykeon from Misme, the mother of what youth, who laughed at her drinking speed and was changed into a spotted lizard for his impudence?",Ascalabus
Princeton,2019,Toss Up,"To what mythological group to Calypso, Doris, Styx, and Amphitrite all belong?",Oceanids
Princeton,2019,Boni,"Which of the Oceanids, whose name meant “craft,” had shape-shifting abilities?",Metis
Princeton,2019,Boni,Which of the Oceanids was the mother of Prometheus?,Clymene
Princeton,2019,Toss Up,"The city of Antheia, the constellation Ophiuchus, and the first lynx were all results of what Eleusinian prince’s mission to teach the world to sow wheat?",Triptolemus
Princeton,2019,Boni,What goddess had invested Triptolemus with that mission?,Demeter
Princeton,2019,Boni,Demeter placed what wicked of the Getae in the sky as the constellation Ophiuchus as a warning to evildoers?,Carnabon
Princeton,2019,Toss Up,"Believing his son guilty of either complicity or cowardice in the Greeks’ treatment of Ajax, what old man refused to allow Teucer to land on the island of Salamis?",Telamon
Princeton,2019,Boni,"According to an oracle of Apollo, on what island was Teucer destined to found a “new Salamis”?",Cyprus
Princeton,2019,Boni,"What Trojan woman, whom Heracles once saved from a sea-monster, was the mother of Teucer by Telamon?",Hesione
Princeton,2019,Toss Up,"What Athenian divinities, worshiped in a cave on the Areopagus, are often identified with the Erinyes, though their name means “Venerable Goddesses”?",Semnai Theai
Princeton,2019,Boni,By what other name were the Erinyes sometimes known in Athens?,Eumenides
Princeton,2019,Boni,After what famous event atop the Areopagus did the Erinyes come to known by these milder epithets?,Trial of Orestes
Yale,2019,Toss Up,"Lacking the physical power to back up his “territorial aggression,” what man saw his insolence brutally punished when Odysseus snapped his jaw with a single, vicious right hook?",Irus
Yale,2019,Boni,What favor did Irus do for the suitors in exchange for getting scraps from their table?,He acted as their messenger
Yale,2019,Boni,What suitor forced Irus to box with the disguised Odysseus?,Antinous
Yale,2019,Toss Up,"What man was punished not once but twice for his crimes, once by being a slave for eight years to the god Ares, and again by being transformed into a snake at the end of his life?",Cadmus
Yale,2019,Boni,"Before his transformation, Cadmus became king of what group of people after he usurped the previous ruler’s throne?",Illyrians
Yale,2019,Boni,"Who aided Cadmus in this final conquest by marrying Lycotherses, Cadmus’ predecessor, and then killing him?",Agave
Yale,2019,Toss Up,"What god probably regretted hiding his lover Elare from his ever-jealous wife, since their son was the giant Tityus, who chased another of his lovers, Leto, across the earth?",Zeus
Yale,2019,Boni,How did Zeus manage to hide Elare?,He hid her underground
Yale,2019,Boni,"Before his death at the hands of the archer twins, Tityus had a daughter Europa, who herself bore what son and Argonaut to Poseidon?",Euphemus
Yale,2019,Toss Up,"In Book 8 of the Aeneid, Turnus sends a herald to persuade what hero and founder of Argyripa to come to his aid?",Diomedes
Yale,2019,Boni,What seer did Turnus send to ask for Diomedes’ help?,Venulus
Yale,2019,Boni,"At the same time in the narrative of the Aeneid, Aeneas goes to Pallanteum, where the inhabitants are performing a sacred rite dedicated to what local hero, who rid the area of a great monster?",Hercules
Yale,2019,Toss Up,"Betrothed to the princess Clisithera, who seduced the Cretan queen at the suggestion of Nauplius, later killing her and his fiancée to seize the throne from his adoptive father Idomeneus?",Leucus
Yale,2019,Boni,"An alternate ending to Idomeneus’ return to Crete says that when his fleet was stranded in a storm, he vowed to do what?",Sacrifice the first person he sees when he gets home
Yale,2019,Boni,"True to his promise, Idomeneus followed it to the letter. Whom did Idomeneus end up sacrificing?",His son
